"id_final","elevation","z_max","z_mean","DV","V","source"
"LID 1",1.8888642787933,8.719,4.33343045711919,1.49103009190934,28317806.6779114,"LERNZmp"
"LID 7",145.7346496582,19.575,10.3169754142882,1.58114565736218,260111.584145035,"LERNZmp"
"LID 1708",0.62000000476837,2.73,1.64644499158312,1.8092802105309,115688194.940944,"LERNZmp"
"LID 4345",11,1.99,1.37239090245804,2.06893100873072,4250393.43705754,"LERNZmp"
"LID 5042",NA,1.2,NA,NA,NA,"LERNZmp"
"LID 6914",538.48999023438,19.42,9.55082520480022,1.47541069075184,941367.535485929,"LERNZmp"
"LID 7408",269,40.49,15.6169229145796,1.15709480720521,454413726.845439,"LERNZmp"
"LID 7409",362,91,23.6625914487666,0.78008543237692,1843336886.24012,"LERNZmp"
"LID 7633",NA,45,NA,NA,NA,"LERNZmp"
"LID 11133",284.87753295898,45.268,13.183043647113,0.873666407646436,1063352632.25972,"LERNZmp"
"LID 12307",NA,40,NA,NA,NA,"LERNZmp"
"LID 12591",47.242599487305,17.733,9.14889529382425,1.5477745379503,1070310.96263391,"LERNZmp"
"LID 12830",17.504114151001,9.724,4.53448916014753,1.39895798852762,820452.330680453,"LERNZmp"
"LID 12872",NA,6.5,NA,NA,NA,"LERNZmp"
"LID 12873",7.839216709137,10.509,5.06970466187151,1.44724654920683,896668.524135891,"LERNZmp"
"LID 13278",357.99838256836,21.458,10.4873307826428,1.46621271078052,3619471.49835193,"LERNZmp"
"LID 13437",97,9.93,4.38549684450017,1.32492351797588,320790.323181499,"LERNZmp"
"LID 13447",87.502998352051,10.503,2.95957754032191,0.845352053790892,269996.339848487,"LERNZmp"
"LID 13467",31.194999694824,5.155,2.7814696780411,1.61870204347687,3006490.57499462,"LERNZmp"
"LID 13857",NA,16.5,NA,NA,NA,"LERNZmp"
"LID 13873",NA,38,NA,NA,NA,"LERNZmp"
"LID 13876",NA,61,NA,NA,NA,"LERNZmp"
"LID 13915",NA,27,NA,NA,NA,"LERNZmp"
"LID 13957",257,21.84,2.04496777549236,0.280902166963236,4237034.17301144,"LERNZmp"
"LID 13970",294,37.48,14.6772745496051,1.17480852851695,72279119.1560034,"LERNZmp"
"LID 14071",491.5026550293,12.603,5.152304889465,1.22644724814687,151457.154530713,"LERNZmp"
"LID 14179",472,25.86,11.9616597647524,1.38766354579495,2577737.67930415,"LERNZmp"
"LID 14205",NA,14,NA,NA,NA,"LERNZmp"
"LID 14208",412,7.82,3.42783749320374,1.31502717130578,282330.407290233,"LERNZmp"
"LID 14290",411.34521484375,19.945,11.7244613199534,1.76351887489898,3571974.385737,"LERNZmp"
"LID 14405",28,4.63,2.69045452663746,1.74327507125538,401943.14446153,"LERNZmp"
"LID 14406",34.123992919922,3.314,1.92189386416604,1.73979529043396,1917819.44917401,"LERNZmp"
"LID 14408",37.99242401123,2.402,1.59916327526245,1.99728968600639,208985.053464398,"LERNZmp"
"LID 14418",32,2.35,1.49254719390058,1.90537939646882,136675.531639864,"LERNZmp"
"LID 14420",44,2.28,1.57235116480407,2.0688831115843,30006.7496291208,"LERNZmp"
"LID 14422",52,7.22,3.50780894286553,1.45753834191089,568166.830093816,"LERNZmp"
"LID 14424",52,3.25,2.21692300913861,2.0463904699741,26470.060729115,"LERNZmp"
"LID 14427",50,5.03,2.72568029790537,1.62565425322388,188453.535797178,"LERNZmp"
"LID 14428",49,8.23,3.69497153350319,1.34689120297808,665996.449084749,"LERNZmp"
"LID 14631",312.29705810547,5.237,3.47281597743464,1.98939238730264,79471.9208276143,"LERNZmp"
"LID 14680",NA,30.5,NA,NA,NA,"LERNZmp"
"LID 14720",41.476463317871,3.656,2.69036879602106,2.20763303831049,126974.64569701,"LERNZmp"
"LID 15020",33.466289520264,4.076,2.56436438955476,1.88741245551135,85465.1363750809,"LERNZmp"
"LID 15022",37.99751663208,5.798,2.41284425506695,1.24845339172143,1295012.11720251,"LERNZmp"
"LID 15032",19.789812088013,2.95,2.0060416301114,2.04004233570651,103800.618108484,"LERNZmp"
"LID 15034",21,4.58,2.48388697533751,1.62700020218614,816076.097973189,"LERNZmp"
"LID 15035",26.648847579956,3.679,2.46950313584709,2.01372911322133,66884.0229312826,"LERNZmp"
"LID 15037",24.502042770386,6.152,3.57400720547189,1.74285136807797,1036376.31341392,"LERNZmp"
"LID 15038",21.385467529297,1.155,0.772609519497313,2.00677797272029,95859.2083030706,"LERNZmp"
"LID 15312",417.990234375,31.62,21.3911556227455,2.02952140633259,31031379.3803144,"LERNZmp"
"LID 15325",355.30038452148,38.72,22.0582464653559,1.70905835217117,74108649.4847269,"LERNZmp"
"LID 15621",396.85061645508,34.221,21.3097292460139,1.86812739949276,92863708.5861132,"LERNZmp"
"LID 16939",18.520999908447,3.841,1.72803013726561,1.34967206763781,107283.023041998,"LERNZmp"
"LID 17286",351.99655151367,2.017,1.11423622260345,1.65726755964817,89165.6394776188,"LERNZmp"
"LID 17761",33.494998931885,10.465,4.65854460566814,1.335464292117,224989.070275349,"LERNZmp"
"LID 18717",39.694999694824,5.455,2.17613146168632,1.19677257287974,216081.149619605,"LERNZmp"
"LID 18718",39.694999694824,8.345,3.09467912269414,1.11252694644487,133145.474574793,"LERNZmp"
"LID 18719",40.895000457764,3.335,1.3816255714897,1.24284159354396,221236.939511503,"LERNZmp"
"LID 18933",45.880001068115,12.45,5.47801714359041,1.32000413098564,1017990.88182769,"LERNZmp"
"LID 18934",45.388000488281,16.788,4.90046333904012,0.875708245003595,1039545.08903726,"LERNZmp"
"LID 19575",75.794998168945,4.415,3.20222973967402,2.17592054790987,75815.9913165222,"LERNZmp"
"LID 19624",192,18,6.54620837906701,1.0910347298445,809320.834320813,"LERNZmp"
"LID 21367",670.00274658203,14.863,8.29720314781845,1.6747365567823,130311060.261811,"LERNZmp"
"LID 21370",712.99169921875,7.792,4.66451988345434,1.7958880454778,3914875.56394462,"LERNZmp"
"LID 21383",611,8.3,1.82218121265766,0.658619715418432,2897581.54329426,"LERNZmp"
"LID 21871",0.1,5.23,4.11821549765629,2.36226510381814,588707.141820962,"LERNZmp"
"LID 21917",69.455001831055,38.735,17.1130044470765,1.32539081815489,33824264.0017535,"LERNZmp"
"LID 21918",69.604843139648,15.635,8.78442332503943,1.6855305388627,2422568.26457937,"LERNZmp"
"LID 21926",77.451637268066,29.462,11.9458083303942,1.21639484730102,3480100.66604375,"LERNZmp"
"LID 22999",0.1,5.46,3.04843185913026,1.67496255996168,1216690.12361607,"LERNZmp"
"LID 23000",0.1,5.36,3.37411954586938,1.88849974582241,289958.337293831,"LERNZmp"
"LID 23681",92.144996643066,4.075,1.99329540830541,1.46745674231073,137944.015436368,"LERNZmp"
"LID 23682",29.385000228882,6.685,2.4846867217299,1.11504265747041,310854.186382184,"LERNZmp"
"LID 23690",40.205001831055,7.935,2.74895479296013,1.03930237919098,93838.3208124871,"LERNZmp"
"LID 23691",33.275001525879,6.265,2.21282755858115,1.05961415414899,1234881.69603156,"LERNZmp"
"LID 23721",234.28500366211,1.985,1.6399377215345,2.47849529702947,19804274.9505529,"LERNZmp"
"LID 24415",10.77499961853,3.445,2.1309077169782,1.85565258372557,145140.386418819,"LERNZmp"
"LID 24511",37.735000610352,3.745,0.979065728741701,0.784298314078799,106334.370667179,"LERNZmp"
"LID 24620",46.115001678467,12.705,6.25460365315273,1.47688397949297,5444907.68263019,"LERNZmp"
"LID 24628",17.77499961853,14.815,8.36647636843021,1.69419028722853,2933855.53516469,"LERNZmp"
"LID 24633",4.2049999237061,11.075,5.8703235594202,1.5901553659829,825649.267985332,"LERNZmp"
"LID 25972",33.799999237061,1.14,0.54180529148428,1.42580339864284,106443.067565002,"LERNZmp"
"LID 26031",NA,17,NA,NA,NA,"LERNZmp"
"LID 26111",155,462,153.746659248862,0.998354930187414,10973571712.2255,"LERNZmp"
"LID 26477",1102,58.62,35.2602980443787,1.80451883543391,81527168.6439062,"LERNZmp"
"LID 26887",NA,145,NA,NA,NA,"LERNZmp"
"LID 27762",620,89.17,45.8509806362072,1.54259214880141,442788055.313685,"LERNZmp"
"LID 28543",3.1016397476196,1.102,0.727775009781397,1.98123868361542,725300.57474814,"LERNZmp"
"LID 29244",198,161,77.6080236045825,1.44611224107918,2562514186.40006,"LERNZmp"
"LID 35662",NA,1,NA,NA,NA,"LERNZmp"
"LID 36980",154.73300170898,15.853,8.30009170602258,1.57069798259432,922903.796976062,"LERNZmp"
"LID 36981",NA,42,NA,NA,NA,"LERNZmp"
"LID 38421",NA,9.6,NA,NA,NA,"LERNZmp"
"LID 38502",NA,197.8,NA,NA,NA,"LERNZmp"
"LID 38665",NA,25,NA,NA,NA,"LERNZmp"
"LID 38955",NA,6.7,NA,NA,NA,"LERNZmp"
"LID 38974",NA,109.3,NA,NA,NA,"LERNZmp"
"LID 39297",NA,38.5,NA,NA,NA,"LERNZmp"
